EB_level,china-mainland  born,visa_bulletin_date,china -mainland born,china - mainland born,final_action_dates,china- mainland born,china-mainlandborn,china,visa_wait_time
2,15OCT12,2017-01-01,,,,,,,
3,08SEP13,2017-01-01,,,,,,,
4,C,2017-01-01,,,,,,,
1,C,2016-12-01,,,,,,,
2,22SEP12,2016-12-01,,,,,,,
3,01JUL13,2016-12-01,,,,,,,
4,C,2016-12-01,,,,,,,
1,C,2016-11-01,,,,,,,
2,15JUL12,2016-11-01,,,,,,,
3,15APR13,2016-11-01,,,,,,,
4,C,2016-11-01,,,,,,,
1,C,2016-10-01,,,,,,,
2,15FEB12,2016-10-01,,,,,,,
3,22JAN13,2016-10-01,,,,,,,
4,C,2016-10-01,,,,,,,
1,01JAN10,2016-09-01,,,,,,,
2,01JAN10,2016-09-01,,,,,,,
3,01JAN10,2016-09-01,,,,,,,
4,C,2016-09-01,,,,,,,
1,01JAN10,2016-08-01,,,,,,,
2,01JAN10,2016-08-01,,,,,,,
3,01JAN10,2016-08-01,,,,,,,
4,C,2016-08-01,,,,,,,
1,C,2016-07-01,,,,,,,
2,01JAN10,2016-07-01,,,,,,,
3,01JAN10,2016-07-01,,,,,,,
4,C,2016-07-01,,,,,,,
1,C,2016-06-01,,,,,,,
2,01JAN10,2016-06-01,,,,,,,
3,01JAN10,2016-06-01,,,,,,,
4,C,2016-06-01,,,,,,,
1,C,2016-05-01,,,,,,,
2,01SEP12,2016-05-01,,,,,,,
3,15AUG13,2016-05-01,,,,,,,
4,C,2016-05-01,,,,,,,
1,C,2016-04-01,,,,,,,
2,01SEP12,2016-04-01,,,,,,,
3,15AUG13,2016-04-01,,,,,,,
4,C,2016-04-01,,,,,,,
1,,2016-03-01,C,,,,,,
2,,2016-03-01,01AUG12,,,,,,
3,,2016-03-01,01JUN13,,,,,,
4,,2016-03-01,C,,,,,,
1,,2016-02-01,C,,,,,,
2,,2016-02-01,01MAR12,,,,,,
3,,2016-02-01,01OCT12,,,,,,
4,,2016-02-01,C,,,,,,
1,,2015-11-01,,C,,,,,
2,,2015-11-01,,01FEB12,,,,,
3,,2015-11-01,,01JAN12,,,,,
4,,2015-11-01,,C,,,,,
1,,2015-10-01,,C,,,,,
2,,2015-10-01,,01JAN12,,,,,
3,,2015-10-01,,15OCT11,,,,,
4,,2015-10-01,,C,,,,,
1,,2015-09-01,,C,,,,,
2,,2015-09-01,,01JAN06,,,,,
3,,2015-09-01,,22DEC04,,,,,
4,,2015-09-01,,C,,,,,
1,,2015-08-01,C,,,,,,
2,,2015-08-01,15DEC13,,,,,,
3,,2015-08-01,01JUN04,,,,,,
4,,2015-08-01,C,,,,,,
1,,2015-07-01,C,,,,,,
2,,2015-07-01,01OCT13,,,,,,
3,,2015-07-01,01SEP11,,,,,,
4,,2015-07-01,C,,,,,,
1,,2015-06-01,,C,,,,,
2,,2015-06-01,,01JUN13,,,,,
3,,2015-06-01,,01SEP11,,,,,
4,,2015-06-01,,C,,,,,
1,,2015-05-01,C,,,,,,
2,,2015-05-01,01JUN12,,,,,,
3,,2015-05-01,01MAY11,,,,,,
4,,2015-05-01,C,,,,,,
1,,2015-04-01,,C,,,,,
2,,2015-04-01,,01APR11,,,,,
3,,2015-04-01,,01JAN11,,,,,
4,,2015-04-01,,C,,,,,
1,,2015-03-01,C,,,,,,
2,,2015-03-01,01SEP10,,,,,,
3,,2015-03-01,22OCT11,,,,,,
4,,2015-03-01,C,,,,,,
1,,2015-02-01,C,,,,,,
2,,2015-02-01,15MAR10,,,,,,
3,,2015-02-01,01SEP11,,,,,,
4,,2015-02-01,C,,,,,,
1,,2015-01-01,C,,,,,,
2,,2015-01-01,01FEB10,,,,,,
3,,2015-01-01,01MAR11,,,,,,
4,,2015-01-01,C,,,,,,
1,,2014-12-01,C,,,,,,
2,,2014-12-01,01JAN10,,,,,,
3,,2014-12-01,01JUN10,,,,,,
4,,2014-12-01,C,,,,,,
1,,2014-11-01,C,,,,,,
2,,2014-11-01,08DEC09,,,,,,
3,,2014-11-01,01JAN10,,,,,,
4,,2014-11-01,C,,,,,,
1,,2014-10-01,C,,,,,,
2,,2014-10-01,15NOV09,,,,,,
3,,2014-10-01,01APR09,,,,,,
4,,2014-10-01,C,,,,,,
1,,2014-09-01,C,,,,,,
2,,2014-09-01,08OCT09,,,,,,
3,,2014-09-01,01NOV08,,,,,,
4,,2014-09-01,C,,,,,,
1,,2014-08-01,C,,,,,,
2,,2014-08-01,08OCT09,,,,,,
3,,2014-08-01,01NOV08,,,,,,
4,,2014-08-01,C,,,,,,
1,,2014-07-01,C,,,,,,
2,,2014-07-01,01JUL09,,,,,,
3,,2014-07-01,01OCT06,,,,,,
4,,2014-07-01,C,,,,,,
1,,2014-06-01,C,,,,,,
2,,2014-06-01,22MAY09,,,,,,
3,,2014-06-01,01OCT06,,,,,,
4,,2014-06-01,C,,,,,,
1,,2014-05-01,C,,,,,,
2,,2014-05-01,15APR09,,,,,,
3,,2014-05-01,01OCT12,,,,,,
4,,2014-05-01,C,,,,,,
1,,2014-04-01,C,,,,,,
2,,2014-04-01,08MAR09,,,,,,
3,,2014-04-01,01OCT12,,,,,,
4,,2014-04-01,C,,,,,,
1,,2014-03-01,C,,,,,,
2,,2014-03-01,15FEB09,,,,,,
3,,2014-03-01,01SEP12,,,,,,
4,,2014-03-01,C,,,,,,
1,,2014-02-01,C,,,,,,
2,,2014-02-01,08JAN09,,,,,,
3,,2014-02-01,01JUN12,,,,,,
4,,2014-02-01,C,,,,,,
1,,2014-01-01,C,,,,,,
2,,2014-01-01,08DEC08,,,,,,
3,,2014-01-01,01APR12,,,,,,
4,,2014-01-01,C,,,,,,
1,,2013-12-01,C,,,,,,
2,,2013-12-01,08NOV08,,,,,,
3,,2013-12-01,01OCT11,,,,,,
4,,2013-12-01,C,,,,,,
1,,2013-11-01,C,,,,,,
2,,2013-11-01,08OCT08,,,,,,
3,,2013-11-01,01OCT10,,,,,,
4,,2013-11-01,C,,,,,,
1,,2013-10-01,C,,,,,,
2,,2013-10-01,15SEP08,,,,,,
3,,2013-10-01,01JUL10,,,,,,
4,,2013-10-01,C,,,,,,
1,,2013-09-01,C,,,,,,
2,,2013-09-01,08AUG08,,,,,,
3,,2013-09-01,01JUL10,,,,,,
4,,2013-09-01,C,,,,,,
1,,2013-08-01,C,,,,,,
2,,2013-08-01,08AUG08,,,,,,
3,,2013-08-01,01JAN09,,,,,,
4,,2013-08-01,C,,,,,,
1,,2013-07-01,C,,,,,,
2,,2013-07-01,08AUG08,,,,,,
3,,2013-07-01,01JAN09,,,,,,
4,,2013-07-01,C,,,,,,
1,,2013-06-01,C,,,,,,
2,,2013-06-01,15JUL08,,,,,,
3,,2013-06-01,01SEP08,,,,,,
4,,2013-06-01,C,,,,,,
1,,2013-05-01,C,,,,,,
2,,2013-05-01,15MAY08,,,,,,
3,,2013-05-01,01DEC07,,,,,,
4,,2013-05-01,C,,,,,,
1,,2013-04-01,C,,,,,,
2,,2013-04-01,01APR08,,,,,,
3,,2013-04-01,22APR07,,,,,,
4,,2013-04-01,C,,,,,,
1,,2013-03-01,C,,,,,,
2,,2013-03-01,15FEB08,,,,,,
3,,2013-03-01,22JAN07,,,,,,
4,,2013-03-01,C,,,,,,
1,,2013-02-01,C,,,,,,
2,,2013-02-01,15JAN08,,,,,,
3,,2013-02-01,15NOV06,,,,,,
4,,2013-02-01,C,,,,,,
1,,2013-01-01,C,,,,,,
2,,2013-01-01,08DEC07,,,,,,
3,,2013-01-01,22SEP06,,,,,,
4,,2013-01-01,C,,,,,,
1,,2012-12-01,C,,,,,,
2,,2012-12-01,22OCT07,,,,,,
3,,2012-12-01,01JUL06,,,,,,
4,,2012-12-01,C,,,,,,
1,,2012-11-01,C,,,,,,
2,,2012-11-01,01SEP07,,,,,,
3,,2012-11-01,15APR06,,,,,,
4,,2012-11-01,C,,,,,,
1,,,,,,,,,
2,,,,,2007-07-15,,,,
3,,,,,2006-02-08,,,,
4,,,,,,,,,
1,,2012-09-01,C,,,,,,
2,,2012-09-01,U,,,,,,
3,,2012-09-01,15DEC05,,,,,,
4,,2012-09-01,C,,,,,,
1,,2012-08-01,C,,,,,,
2,,2012-08-01,U,,,,,,
3,,2012-08-01,08NOV05,,,,,,
4,,2012-08-01,C,,,,,,
1,,2012-07-01,C,,,,,,
2,,2012-07-01,U,,,,,,
3,,2012-07-01,22SEP05,,,,,,
4,,2012-07-01,C,,,,,,
1,,2012-06-01,C,,,,,,
2,,2012-06-01,U,,,,,,
3,,2012-06-01,08AUG05,,,,,,
4,,2012-06-01,C,,,,,,
1,,2012-05-01,C,,,,,,
2,,2012-05-01,15AUG07,,,,,,
3,,2012-05-01,01APR05,,,,,,
4,,2012-05-01,C,,,,,,
1,,2012-04-01,C,,,,,,
2,,2012-04-01,01MAY10,,,,,,
3,,2012-04-01,01MAR05,,,,,,
4,,2012-04-01,C,,,,,,
1,,2012-03-01,,,,C,,,
2,,2012-03-01,,,,01MAY10,,,
3,,2012-03-01,,,,01JAN05,,,
4,,2012-03-01,,,,C,,,
1,,2012-02-01,,,,C,,,
2,,2012-02-01,,,,01JAN10,,,
3,,2012-02-01,,,,01DEC04,,,
4,,2012-02-01,,,,C,,,
1,,2012-01-01,,,,C,,,
2,,2012-01-01,,,,01JAN09,,,
3,,2012-01-01,,,,15OCT04,,,
4,,2012-01-01,,,,C,,,
1,,2011-12-01,,,,C,,,
2,,2011-12-01,,,,15MAR08,,,
3,,2011-12-01,,,,08SEP04,,,
4,,2011-12-01,,,,C,,,
1,,2011-11-01,,,,C,,,
2,,2011-11-01,,,,01NOV07,,,
3,,2011-11-01,,,,22AUG04,,,
4,,2011-11-01,,,,C,,,
1,,2011-10-01,,,,C,,,
2,,2011-10-01,,,,15JUL07,,,
3,,2011-10-01,,,,08AUG04,,,
4,,2011-10-01,,,,C,,,
1,,2011-09-01,,,,C,,,
2,,2011-09-01,,,,15APR07,,,
3,,2011-09-01,,,,15JUL04,,,
4,,2011-09-01,,,,C,,,
1,,2011-08-01,,,,C,,,
2,,2011-08-01,,,,15APR07,,,
3,,2011-08-01,,,,08JUL04,,,
4,,2011-08-01,,,,C,,,
1,,2011-07-01,,,,C,,,
2,,2011-07-01,,,,08MAR07,,,
3,,2011-07-01,,,,01JUL04,,,
4,,2011-07-01,,,,C,,,
1,,2011-06-01,,,2011-06-01,,,,0.0
2,,2011-06-01,,,2006-10-15,,,,4.6269678302532515
3,,2011-06-01,,,2004-05-15,,,,7.044490075290897
4,,2011-06-01,,,2011-06-01,,,,0.0
1,,2011-05-01,,,2011-05-01,,,,0.0
2,,2011-05-01,,,2006-08-01,,,,4.747433264887063
3,,2011-05-01,,,2004-04-15,,,,7.041752224503765
4,,2011-05-01,,,2011-05-01,,,,0.0
1,,2011-04-01,,,2011-04-01,,,,0.0
2,,2011-04-01,,,2006-07-22,,,,4.692676249144422
3,,2011-04-01,,,2004-03-01,,,,7.082819986310746
4,,2011-04-01,,,2011-04-01,,,,0.0
1,,2011-03-01,,,,C,,,
2,,2011-03-01,,,,08JUL06,,,
3,,2011-03-01,,,,22JAN04,,,
4,,2011-03-01,,,,C,,,
1,,2011-02-01,,,,C,,,
2,,2011-02-01,,,,01JUL06,,,
3,,2011-02-01,,,,01JAN04,,,
4,,2011-02-01,,,,C,,,
1,,2011-01-01,,,,C,,,
2,,2011-01-01,,,,22JUN06,,,
3,,2011-01-01,,,,15DEC03,,,
4,,2011-01-01,,,,C,,,
1,,2010-12-01,,,,C,,,
2,,2010-12-01,,,,08JUN06,,,
3,,2010-12-01,,,,08DEC03,,,
4,,2010-12-01,,,,C,,,
1,,2010-11-01,,,,C,,,
2,,2010-11-01,,,,01JUN06,,,
3,,2010-11-01,,,,22NOV03,,,
4,,2010-11-01,,,,C,,,
1,,2010-10-01,,,,C,,,
2,,2010-10-01,,,,22MAY06,,,
3,,2010-10-01,,,,08NOV03,,,
4,,2010-10-01,,,,C,,,
1,,2010-09-01,,,,C,,,
2,,2010-09-01,,,,08MAY06,,,
3,,2010-09-01,,,,22OCT03,,,
4,,2010-09-01,,,,C,,,
1,,2010-08-01,,,,C,,,
2,,2010-08-01,,,,01MAR06,,,
3,,2010-08-01,,,,22SEP03,,,
4,,2010-08-01,,,,C,,,
1,,2010-07-01,,,,C,,,
2,,2010-07-01,,,,22NOV05,,,
3,,2010-07-01,,,,15AUG03,,,
4,,2010-07-01,,,,C,,,
1,,2010-06-01,,,,C,,,
2,,2010-06-01,,,,22NOV05,,,
3,,2010-06-01,,,,22JUN03,,,
4,,2010-06-01,,,,C,,,
1,,2010-05-01,,,2010-05-01,,,,0.0
2,,2010-05-01,,,2005-09-22,,,,4.605065023956194
3,,2010-05-01,,,2003-04-22,,,,7.025325119780972
4,,2010-05-01,,,2010-05-01,,,,0.0
1,,2010-04-01,,,,C,,,
2,,2010-04-01,,,,22AUG05,,,
3,,2010-04-01,,,,01FEB03,,,
4,,2010-04-01,,,,C,,,
1,,2010-03-01,,,,C,,,
2,,2010-03-01,,,,08JUL05,,,
3,,2010-03-01,,,,15DEC02,,,
4,,2010-03-01,,,,C,,,
1,,2010-02-01,,,,C,,,
2,,2010-02-01,,,,22MAY05,,,
3,,2010-02-01,,,,22SEP02,,,
4,,2010-02-01,,,,C,,,
1,,2010-01-01,,,,C,,,
2,,2010-01-01,,,,01MAY05,,,
3,,2010-01-01,,,,01AUG02,,,
4,,2010-01-01,,,,C,,,
1,,2009-12-01,,,,C,,,
2,,2009-12-01,,,,01APR05,,,
3,,2009-12-01,,,,01JUN02,,,
4,,2009-12-01,,,,C,,,
1,,,,,,C,,,
2,,,,,,01APR05,,,
3,,,,,,01JUN02,,,
4,,,,,,C,,,
1,,,,,,,,,
2,,,,,2005-03-22,,,,
3,,,,,2002-02-22,,,,
4,,,,,,,,,
1,,,,,,,C,,
2,,,,,,,08JAN05,,
3,,,,,,,U,,
4,,,,,,,U,,
1,,2009-08-01,,,2009-08-01,,,,0.0
2,,2009-08-01,,,2003-10-01,,,,5.834360027378508
3,,2009-08-01,,,,,,,
4,,2009-08-01,,,2009-08-01,,,,0.0
1,,2009-07-01,,,2009-07-01,,,,0.0
2,,2009-07-01,,,2000-01-01,,,,9.49760438056126
3,,2009-07-01,,,,,,,
